Arrestin-like, N-terminal	IPR011021
Arsenite-resistance protein 2	IPR007042
Arteriviridae metal-binding domain	IPR027355
Arterivirus NSP4 peptidase domain	IPR023338
Arterivirus Nsp2, peptidase C33	IPR008743
Arterivirus papain-like cysteine protease alpha (PCPalpha) domain	IPR008741
Arterivirus papain-like cysteine protease beta (PCPbeta) domain	IPR025773
AsmA	IPR007844
Asn/Gln amidotransferase	IPR018027
AsnC-type HTH domain	IPR000485
Asparagine synthase	IPR001962
Aspartate carbamoyltransferase regulatory subunit, C-terminal	IPR020542
Aspartate carbamoyltransferase regulatory subunit, N-terminal	IPR020545
Aspartate decarboxylase-like domain	IPR009010
Aspartate dehydrogenase	IPR002811
Aspartate kinase domain	IPR001341
Aspartate/glutamate/uridylate kinase	IPR001048
Aspartate/homoserine dehydrogenase, NAD-binding	IPR005106
Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain	IPR006131
Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding	IPR006132
Aspartic peptidase domain	IPR021109
Aspartic peptidase, DDI1-type	IPR019103
Aspartic peptidase, N-terminal	IPR012848
Aspartyl beta-hydroxylase/Triadin domain	IPR007943
Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic	IPR006075
Aspartyl/glutamyl-tRNA amidotransferase subunit B-related	IPR003789
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B, C-terminal	IPR023168
Association with the SNF1 complex (ASC) domain	IPR006828
Ataxin 2, SM domain	IPR025852
Ataxin, AXH domain	IPR003652
Ataxin-1/HBP1 module (AXH)	IPR013723
Ataxin-10 domain	IPR019156
Ataxin-2, C-terminal	IPR009818
AttH-like domain	IPR023374
Attachment protein G3P, N-terminal	IPR008021
Attachment protein shaft domain	IPR009013
Attacin, C-terminal	IPR005521
Attacin, N-terminal	IPR005520
Atu1913-like	IPR015073
Atu2299-like domain	IPR023107
Aurora-A binding	IPR015128
Autoinducer synthesis protein	IPR001690
Autophagy protein Atg19/Atg34, C-terminal	IPR024543
Autophagy-related protein 16	IPR013923
Autophagy-related protein 2 CAD motif	IPR026885
Autophagy-related protein 3	IPR007135
Autophagy-related protein 3, C-terminal	IPR019461
Autophagy-related protein 3, N-terminal	IPR007134
Autophagy-related, C-terminal	IPR015412
Autotransporter beta-domain	IPR005546
Aux/IAA-ARF-dimerisation	IPR011525
Auxin response factor	IPR010525
Axin beta-catenin binding	IPR014936
Axin interactor dorsalization-associated protein, C-terminal domain	IPR025939
Axin interactor, dorsalization-associated protein, N-terminal	IPR023421
B transposition protein, C-terminal	IPR009084
B-box, C-terminal	IPR003649
B-cell lymphoma 9, beta-catenin binding domain	IPR024670
B-domain containing protein Kua	IPR019547
B12-dependent dehydratases, beta subunit	IPR010254
B3 DNA binding domain	IPR003340
B3/B4 tRNA-binding domain	IPR005146
B30.2/SPRY domain	IPR001870
BAAT/Acyl-CoA thioester hydrolase C-terminal	IPR014940
BAG domain	IPR003103
BAR domain	IPR004148
BAT2, N-terminal	IPR009738
BCMA, TALL-1 binding	IPR015337
BCNT-C domain	IPR011421
BCS1, N-terminal	IPR014851
BDHCT	IPR012532
BEACH domain	IPR000409
BEN domain	IPR018379
BESS motif	IPR004210
BFD-like [2Fe-2S]-binding domain	IPR007419
BH2638-like domain	IPR023324
BING4, C-terminal domain	IPR012952
BLUF domain	IPR007024
BMP-2-inducible protein kinase, C-terminal	IPR028182
BON domain	IPR007055
BOP1, N-terminal domain	IPR012953
BP28, C-terminal domain	IPR012954
BPG-independent PGAM, N-terminal	IPR011258
BPS (Between PH and SH2) domain	IPR015042
BRCA1, serine-rich domain	IPR025994
BRCA1-associated 2	IPR011422
BRCA2, oligonucleotide/oligosaccharide-binding 1	IPR015187
BRCA2, oligonucleotide/oligosaccharide-binding 3	IPR015188
BRCT domain	IPR001357
BRICHOS domain	IPR007084
BRK domain	IPR006576
BRO N-terminal domain	IPR003497
BRO1 domain	IPR004328
BSD	IPR005607
BTB/Kelch-associated	IPR011705
BTB/POZ	IPR013069
BTB/POZ fold	IPR011333
BTB/POZ-like	IPR000210
BURP domain	IPR004873
Bacillus phage SPbeta, YonK	IPR018600
Bacillus phage protein-like	IPR028985
Bacterial DNA polymerase III, alpha subunit	IPR011708
Bacterial EndoU nuclease	IPR029501
Bacterial Ig-like domain	IPR022038
Bacterial Ig-like, group 1	IPR003344
Bacterial Ig-like, group 2	IPR003343
Bacterial Ig-related	IPR011081
Bacterial NAD-glutamate dehydrogenase, N-terminal	IPR024727
Bacterial Pleckstrin homology domain	IPR012544
Bacterial Pleckstrin homology domain-related	IPR027783
Bacterial alpha-L-rhamnosidase	IPR008902
Bacterial alpha-L-rhamnosidase N-terminal	IPR013737
Bacterial bifunctional deaminase-reductase, C-terminal	IPR002734
Bacterial exotoxin B, ferrodoxin-like domain	IPR023125
Bacterial mobilisation	IPR008687
Bacterial phospholipase C, C-terminal domain	IPR008475
Bacterial photosynthetic reaction centre, H-chain, C-terminal	IPR014747
Bacterial pullanase-associated domain	IPR005323
Bacterial purine repressor, N-terminal	IPR015265
Bacterial shufflon protein, N-terminal	IPR007001
Bacterial sugar transferase	IPR003362
Bacterial surface antigen (D15)	IPR000184
Bacterial transcription activator, effector binding	IPR010499
Bacterial transcriptional activator domain	IPR005158
Bacterial transglutaminase-like, N-terminal	IPR013589
Bacterial type 3a cellulose-binding domain	IPR001956
Bacterial virulence	IPR010333
Bacterial virulence factor lipase, N-terminal domain	IPR025920
Bacterial virulence protein VirB8	IPR007430
Bactericidal permeability-increasing protein, alpha/beta domain	IPR017943
Bacteriocin AS-48	IPR009086
Bacteriocin biosynthesis, cyclodehydratase domain	IPR022291
Bacteriocin class IIa domain	IPR023388
Bacterioopsin activator-type, HTH domain	IPR007050
Bacteriophage 4268, Orf1, C-terminal	IPR009498
Bacteriophage 933W, L0121, tail fibre, C-terminal	IPR009640
Bacteriophage 933W, L0121, tail fibre, N-terminal	IPR013609
Bacteriophage M13, G8P, capsid domain	IPR023390
Bacteriophage Mu, GpT	IPR018774
Bacteriophage Mu, transposase	IPR004189
Bacteriophage Mx8, p63, C-terminal	IPR018874
Bacteriophage N4 adsorption protein A, C-terminal	IPR025137
Bacteriophage P22, Gp9, tailspike, N-terminal	IPR009093
Bacteriophage P22, Orf201, C-terminal	IPR018877
Bacteriophage P22, antirepressor protein, C-terminal	IPR018876
Bacteriophage PBS2, uracil-glycosylase inhibitor	IPR024062
Bacteriophage PRD1, P2, C-terminal	IPR015948
Bacteriophage PRD1, P2, N-terminal	IPR015949
Bacteriophage PRD1, P3, N-terminal	IPR016115
Bacteriophage PRD1, P5, spike C-terminal	IPR015044
Bacteriophage PRD1, P5, spike N-terminal	IPR015043
Bacteriophage RNA-type, capsid	IPR015954
Bacteriophage SP-beta, YorD	IPR019094
Bacteriophage T4, Gp11, C-terminal	IPR015976
Bacteriophage T4, Gp12	IPR015173
Bacteriophage T4, Gp12 domain 2	IPR023304
Bacteriophage T4, Gp27, baseplate hub, C-terminal	IPR015180
Bacteriophage T4, Gp27, baseplate hub, N-terminal	IPR015181
Bacteriophage T4, Gp32, single-stranded DNA-binding	IPR012339
Bacteriophage T4, Gp59, helicase assembly protein domain	IPR023197
Bacteriophage T4, Gp59, helicase assembly protein, C-terminal	IPR015086
Bacteriophage T4, Gp59, helicase assembly protein, N-terminal	IPR015085
Bacteriophage T4, Gp8	IPR015298
Bacteriophage T4, MotA, transcription regulator C-terminal	IPR015241
Bacteriophage T4, MotA, transcription regulator N-terminal	IPR015198
Bacteriophage T5, Orf172 DNA-binding	IPR018306
Bacteriophage T7, Gp17, C-terminal	IPR022246
Bacteriophage T7, Gp4, DNA primase/helicase, N-terminal	IPR013237
Bacteriophage lambda, GpH, tail tape measure, C-terminal	IPR006431
Bacteriophage lambda, GpH, tail tape measure, N-terminal	IPR009628
Bacteriophage lambda, GpO, N-terminal	IPR006497
Bacteriophage lysin	IPR008044
Bacteriophage phi-80 CII-like domain	IPR023345
Bacteriophage phiJL001, Gp84, C-terminal	IPR018964
Bacteriophage phiJL001, Gp84, N-terminal	IPR019228
Bacteriophage, G3P, N2-domain	IPR013834
Bacteriophage/plasmid primase, P4, C-terminal	IPR014818
Bacteriophage/plasmid replication protein, gene II/X, C-terminal	IPR022688
Bacteriophage/plasmid replication protein, gene II/X, N-terminal	IPR022686
Bacteroidetes-Associated Carbohydrate-binding Often N-terminal	IPR024361
Baculoviral inhibition of apoptosis protein repeat	IPR001370
Baculoviridae late expression factor 5, C-terminal	IPR021758
Baculoviridae late expression factor 5, N-terminal	IPR006923
Baculoviridae p74 N-terminal	IPR013613
Baculovirus Vp91, capsid protein, N-terminal	IPR013682
Baculovirus polyhedron envelope protein PEP, C-terminal	IPR007601
Baculovirus polyhedron envelope protein PEP, N-terminal	IPR007600
Band 3 cytoplasmic domain	IPR013769
Band 4.1 domain	IPR019749
Band 4.1, C-terminal	IPR008379
Barstar (barnase inhibitor)	IPR000468
Barttin domain	IPR029181
Barwin	IPR001153
Barwin-like endoglucanase	IPR014733
Baseplate assembly protein J-like, predicted	IPR006949
Baseplate structural protein Gp11, N-terminal domain	IPR015982
Baseplate structural protein Gp9 C-terminal domain	IPR027412
Baseplate structural protein Gp9 middle domain	IPR027411
Baseplate-like protein, two-layer sandwich domain	IPR023399
Basic leucine zipper domain, Maf-type	IPR004826
Basic leucine-zipper, C-terminal	IPR020983
Basic membrane lipoprotein	IPR003760
Basic-leucine zipper domain	IPR004827
Bcl-x interacting, BH3 domain	IPR015040
Bcr-Abl oncoprotein oligomerisation	IPR015123
Bd3614-like deaminase N-terminal domain	IPR025854
Beclin-1, BH3 domain	IPR029318
Berberine/berberine-like	IPR012951
Bet v I domain	IPR000916
Beta defensin/Neutrophil defensin	IPR006080
Beta galactosidase small chain/ domain 5	IPR004199
Beta propeller phytase	IPR003431
Beta-2-glycoprotein-1 fifth domain	IPR015104
Beta-Casp domain	IPR022712
Beta-adaptin appendage, C-terminal subdomain	IPR015151
Beta-amyloid precursor protein C-terminal	IPR019543
Beta-catenin-interacting ICAT	IPR009428
Beta-catenin-like protein 1, N-terminal	IPR013180
Beta-fructofuranosidase	IPR021792
Beta-galactosidase C-terminal	IPR013739
Beta-galactosidase jelly roll domain	IPR025300
Beta-galactosidase trimerisation	IPR013738
Beta-galactosidase, domain 2	IPR018954
Beta-galactosidase, domain 3	IPR025972
Beta-glucosidase, GBA2 type, N-terminal	IPR024462
Beta-grasp domain	IPR012675
Beta-hexosaminidase, bacteial type, N-terminal	IPR015882
Beta-hexosaminidase, eukaryotic type, N-terminal	IPR029019
Beta-hydroxydecanoyl thiol ester dehydrase, FabA/FabZ	IPR013114
Beta-ketoacyl synthase, C-terminal	IPR014031
Beta-ketoacyl synthase, N-terminal	IPR014030
Beta-lactamase-inhibitor protein BLIP, structural domain	IPR024221
Beta-lactamase-like	IPR001279
Beta-lactamase-related	IPR001466
Beta-lactamase/transpeptidase-like	IPR012338
Beta-phosphoglucomutase hydrolase	IPR010976
Beta-retroviral matrix protein	IPR003322
Beta-trefoil DNA-binding domain	IPR015350
Beta/gamma crystallin	IPR001064
Beta2-adaptin/TBP, C-terminal domain	IPR012295
Bicarbonate transporter, C-terminal	IPR011531
Bicoid-interacting 3	IPR010675
Bifunctional glucose-6-phosphate/mannose-6-phosphate isomerase, C-terminal	IPR019490
Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	IPR016140
Bifunctional nuclease domain	IPR003729
Bifunctional transglycosylase second domain	IPR028166
Bifunctional trypsin/alpha-amylase inhibitor helical domain	IPR013771
Biliverdin reductase, catalytic	IPR015249
Bin3-type S-adenosyl-L-methionine binding domain	IPR024160
Biotin and thiamin synthesis-associated domain	IPR010722
Biotin carboxylase, C-terminal	IPR005482
Biotin carboxylation domain	IPR011764
Biotin operon repressor, helix-turn-helix domain	IPR004409
Biotin protein ligase, C-terminal	IPR003142
Biotin-protein ligase, N-terminal	IPR019197
Biotin/lipoate A/B protein ligase	IPR004143
Biotin/lipoyl attachment	IPR000089
Birnavirus VP4 protease domain	IPR025775
Blood coagulation inhibitor, Disintegrin	IPR001762
Blue (type 1) copper domain	IPR000923
Bluetongue Virus 10, subunit 1, domain 1	IPR023176
BmKX domain	IPR015215
Bms1/Tsr1-type G domain	IPR030387
Bordetella pertussis toxin B, subunit 2/3, C-terminal	IPR020063
Borealin-like, N-terminal	IPR018851
Branched-chain alpha-ketoacid dehydrogenase kinase/Pyruvate dehydrogenase kinase, N-terminal	IPR018955
Branched-chain amino acid aminotransferase II, N-terminal	IPR024614
Breast cancer type 2 susceptibility protein, helical domain	IPR015252
Brefeldin A sensitivity protein-related, domain of unknown function DUF2421	IPR018820
Brevinin/esculentin/gaegurin/rugosin	IPR004275
Brevis radix (BRX) domain	IPR013591
Brf1, TBP-binding domain	IPR011665
Brinker DNA-binding domain	IPR018586
Brix domain	IPR007109
Brl1/Brr6 domain	IPR018767
Broad bean mottle virus, Gp1, N-terminal	IPR007610
Bromo adjacent homology (BAH) domain	IPR001025
Bromodomain	IPR001487
Bromodomain transcription factor	IPR006565
Bromoperoxidase/chloroperoxidase, C-terminal	IPR016119
Btz domain	IPR018545
Bud-site selection protein, BUD22	IPR015158
Bud3, N-terminal	IPR021895
Bul1, C-terminal	IPR022794
Bul1, N-terminal	IPR007519
Bul1, budding yeast, C-terminal	IPR007520
Bulb-type lectin domain	IPR001480
Bunyavirus glycoprotein G1	IPR005167
Bunyavirus glycoprotein G2	IPR005168
Bunyavirus nonstructural protein NSm	IPR026400
Butirosin biosynthesis, BtrG-like	IPR013024
Butyrophylin-like	IPR003879
Bypass of forespore C, C-terminal	IPR015050
Bypass-of-forespore C, N-terminal	IPR015071
C(7)-type cytochrome triheme domain	IPR026352
C-CAP/cofactor C-like domain	IPR017901
C-methyltransferase	IPR013691
C-myb, C-terminal	IPR015395
C-terminal domain of RIG-I	IPR021673
C-type lectin	IPR001304
C-type lectin fold	IPR016187
C-type lectin-like	IPR016186
C1-like	IPR011424
C2 domain	IPR000008
C4-type zinc-finger of DNA polymerase delta	IPR025687
C6 domain	IPR002601
CABIT domain	IPR025946
CAP Gly-rich domain	IPR000938
CAP domain	IPR014044
CAP domain, YkwD-like	IPR014258
CAP-associated domain	IPR029410
CARD domain	IPR001315
CARG-binding factor, N-terminal	IPR012956
CARP motif	IPR006599
CAS family, DUF3513	IPR021901
CAS/CSE, C-terminal	IPR005043
CASP, C-terminal	IPR012955
CAT RNA-binding domain	IPR004341
CBF1-interacting co-repressor CIR, N-terminal domain	IPR019339
CBM10/dockerin domain	IPR002883
CBS domain	IPR000644
CC domain	IPR007026
CC2D2A, N-terminal, C2 domain	IPR028928
CCAAT-binding factor	IPR005612
CCR4-Not complex component, Not N-terminal domain	IPR007207
CCR4-Not complex component, Not1, C-terminal	IPR007196
CCR4-Not complex, Not1 subunit, domain of unknown function DUF3819	IPR024557
CCT domain	IPR010402
CD4, extracellular	IPR015274
CD47 immunoglobulin-like	IPR013270
CD47 transmembrane	IPR013147
CD59 antigen	IPR001526
CD80-like, immunoglobulin C2-set	IPR013162
CD81 antigen, large extracellular loop domain	IPR028977
CDC24 calponin	IPR010481
CDC48 domain 2-like	IPR029067
CDC48, N-terminal subdomain	IPR003338
CDC48, domain 2	IPR004201
CDC6, C-terminal domain	IPR015163
CDKN3 domain	IPR022778
CDP-alcohol phosphatidyltransferase, C-terminal	IPR012616
CDR ABC transporter	IPR010929
CDT1 Geminin-binding domain-like	IPR014939
CENP-C, middle DNMT3B-binding domain	IPR028931
CEP170, C-terminal	IPR029300
CEP76, C2 domain	IPR028926
CFTR regulator domain	IPR025837
CG-1 DNA-binding domain	IPR005559
CGP-CTERM domain	IPR027552
CHAD	IPR007899
CHAP domain	IPR007921
CHASE	IPR006189
CHASE2	IPR007890
CHASE3	IPR007891
CHASE4	IPR007892
CHAT domain	IPR024983
CHCH	IPR010625
CHD, C-terminal 2	IPR012957
CHD, N-terminal	IPR012958
CHK kinase-like	IPR015897
CHRD	IPR010895
CID domain	IPR006569
CIDE-N domain	IPR003508
CKK domain	IPR014797
CLASP N-terminal domain	IPR024395
CLU domain	IPR025697
CMP/dCMP deaminase, zinc-binding	IPR002125
CO dehydrogenase flavoprotein, C-terminal	IPR005107
CO dehydrogenase flavoprotein-like, FAD-binding, subdomain 2	IPR016169
CO dehydrogenase, alpha-bundle	IPR016101
CO dehydrogenase/acetyl-CoA synthase delta subunit, TIM barrel	IPR016041
COG complex component, COG2, C-terminal	IPR024603
COMM domain	IPR017920
COMPASS complex Set1 subunit, N-SET domain	IPR024657
COQ9	IPR013718
COS domain	IPR017903
COX aromatic rich motif	IPR010514
CP2 transcription factor	IPR007604
CPH domain	IPR021097
CPL	IPR012959
CPW-WPC domain	IPR006387
CRA domain	IPR013144
CRAL-TRIO domain	IPR001251
CRAL/TRIO, N-terminal domain	IPR011074
CRC domain	IPR005172
CRIB domain	IPR000095
CRIC domain	IPR017874
CRIC domain, Chordata	IPR019555
CRISPR-associated  Cas3-HD domain	IPR006483
CRISPR-associated protein  Cas8a1/Csx13, Myxan subtype, C-terminal	IPR027811
CRISPR-associated protein APE2256	IPR013442
CRISPR-associated protein Cas5, N-terminal	IPR013422
CRISPR-associated protein Cas6 domain	IPR019267
CRISPR-associated protein Cas8a1/Csx13, Myxan subtype, N-terminal	IPR019989
CRISPR-associated protein Crm2, N-terminal	IPR024615
CRISPR-associated protein Csh1, C-terminal	IPR013420
CRISPR-associated protein Csx1, C-terminal domain	IPR027419
CRISPR-associated protein, CXXC-CXXC domain	IPR019121
CRISPR-associated protein, TM1810 C-terminal	IPR010149
CRISPR-related HNH endonuclease domain	IPR025978
CRM1 C-terminal domain	IPR014877
CS domain	IPR007052
CSLREA domain	IPR026457
CST complex  subunit Stn1, C-terminal	IPR015253
CTD kinase subunit gamma CTK3	IPR024638
CTD kinase subunit gamma Ctk3, C-terminal	IPR024637
CTF transcription factor/nuclear factor 1, DNA-binding domain	IPR020604
CTF transcription factor/nuclear factor 1, N-terminal	IPR019548
CTLH, C-terminal LisH motif	IPR006595
CTLH/CRA C-terminal to LisH motif domain	IPR024964
CTNNB1 binding, N-teminal	IPR013558
CTP synthase, N-terminal	IPR017456
CUB domain	IPR000859
CUB-like domain	IPR003366
CUT domain	IPR003350
CVC domain	IPR023339
CXC chemokine receptor 4 N-terminal domain	IPR022726
CXC domain	IPR026489
CXXX repeat peptide maturase	IPR026401
CYC/TB1, R domain	IPR017888
CYTH-like domain	IPR023577
Cache domain	IPR004010
Cactin, C-terminal	IPR019134
Cactin, central domain	IPR018816
Cadherin	IPR002126
Cadherin prodomain	IPR014868
Cadherin, N-terminal	IPR013164
Cadherin, cytoplasmic domain	IPR000233
Cadherin-like	IPR015919
Cadherin-like beta sandwich domain	IPR025883
CagA exotoxin	IPR005169
CagE, TrbE, VirB component of type IV transporter system, central domain	IPR018145
Calcineurin-like phosphoesterase C-terminal	IPR013622
Calcineurin-like phosphoesterase domain, apaH type	IPR004843
Calcineurin-like phosphoesterase domain, lpxH type	IPR024654
Calcitonin peptide-like	IPR001693
Calcium-dependent cell adhesion molecule 1, membrane-binding domain	IPR029283
Calcium-dependent cell adhesion molecule, N-terminal	IPR015059
Calcium-dependent secretion activator	IPR010439
Calcium-mediated lectin	IPR010907
Calcium-responsive transcription factor	IPR029309
Calcium-transporting P-type ATPase, N-terminal autoinhibitory domain	IPR024750
