PMCID,EvtID,CtxID,label
b'PMC2063868',b'E113_19_23',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E116_14_18',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E116_14_18',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E116_14_18',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E116_14_18',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E116_14_18',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E116_14_18',b'cl:CL:0000540',0
b'PMC2063868',b'E116_14_18',b'go:GO:0015629',0
b'PMC2063868',b'E116_14_18',b'go:GO:0030426',0
b'PMC2063868',b'E116_14_18',b'manual:neurite',0
b'PMC2063868',b'E116_14_18',b'taxonomy:10090',0
b'PMC2063868',b'E116_14_18',b'taxonomy:9606',1
b'PMC2063868',b'E116_14_18',b'taxonomy:9796',0
b'PMC2063868',b'E116_14_18',b'tissuelist:TS-0636',0
b'PMC2063868',b'E116_14_18',b'tissuelist:TS-0676',0
b'PMC2063868',b'E116_14_18',b'uaz:CL:0000097',0
b'PMC2063868',b'E116_14_18',b'uaz:CL:0000451',0
b'PMC2063868',b'E116_14_18',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E116_14_18',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E116_14_21',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E116_14_21',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E116_14_21',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E116_14_21',b'go:GO:0009986',0
b'PMC2063868',b'E116_14_21',b'go:GO:0030426',0
b'PMC2063868',b'E116_14_21',b'manual:neurite',0
b'PMC2063868',b'E116_14_21',b'taxonomy:10090',0
b'PMC2063868',b'E116_14_21',b'taxonomy:9606',1
b'PMC2063868',b'E116_14_21',b'taxonomy:9796',0
b'PMC2063868',b'E116_14_21',b'taxonomy:9940',0
b'PMC2063868',b'E116_14_21',b'tissuelist:TS-0278',0
b'PMC2063868',b'E116_14_21',b'tissuelist:TS-0923',0
b'PMC2063868',b'E116_14_21',b'tissuelist:TS-1006',0
b'PMC2063868',b'E116_14_21',b'tissuelist:TS-1313',0
b'PMC2063868',b'E116_14_21',b'uaz:CL:0000451',0
b'PMC2063868',b'E116_14_21',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E116_5_12',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E116_5_12',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E116_5_12',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E116_5_12',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E116_5_12',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E116_5_12',b'go:GO:0009986',0
b'PMC2063868',b'E116_5_12',b'go:GO:0016020',0
b'PMC2063868',b'E116_5_12',b'go:GO:0030426',0
b'PMC2063868',b'E116_5_12',b'manual:neurite',0
b'PMC2063868',b'E116_5_12',b'taxonomy:10090',0
b'PMC2063868',b'E116_5_12',b'taxonomy:9606',1
b'PMC2063868',b'E116_5_12',b'taxonomy:9796',0
b'PMC2063868',b'E116_5_12',b'tissuelist:TS-0278',0
b'PMC2063868',b'E116_5_12',b'tissuelist:TS-0636',0
b'PMC2063868',b'E116_5_12',b'tissuelist:TS-0676',0
b'PMC2063868',b'E116_5_12',b'tissuelist:TS-0923',0
b'PMC2063868',b'E116_5_12',b'uaz:CL:0000451',0
b'PMC2063868',b'E116_5_12',b'uaz:CL:0002608',0
b'PMC2063868',b'E116_5_7',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E116_5_7',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E116_5_7',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E116_5_7',b'go:GO:0009986',0
b'PMC2063868',b'E116_5_7',b'go:GO:0030426',0
b'PMC2063868',b'E116_5_7',b'taxonomy:10090',0
b'PMC2063868',b'E116_5_7',b'taxonomy:9606',1
b'PMC2063868',b'E116_5_7',b'taxonomy:9796',0
b'PMC2063868',b'E116_5_7',b'tissuelist:TS-0278',0
b'PMC2063868',b'E116_5_7',b'tissuelist:TS-0725',0
b'PMC2063868',b'E116_5_7',b'tissuelist:TS-1006',0
b'PMC2063868',b'E116_5_7',b'uaz:CL:0000097',0
b'PMC2063868',b'E116_5_7',b'uaz:CL:0002608',0
b'PMC2063868',b'E117_0_17',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E117_0_17',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E117_0_17',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E117_0_17',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E117_0_17',b'go:GO:0009986',0
b'PMC2063868',b'E117_0_17',b'go:GO:0015629',0
b'PMC2063868',b'E117_0_17',b'taxonomy:9606',1
b'PMC2063868',b'E117_0_17',b'taxonomy:9986',0
b'PMC2063868',b'E117_0_17',b'tissuelist:TS-0683',0
b'PMC2063868',b'E117_0_17',b'tissuelist:TS-1006',0
b'PMC2063868',b'E117_0_17',b'tissuelist:TS-1313',0
b'PMC2063868',b'E117_0_2',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E117_0_2',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E117_0_2',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E117_0_2',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E117_0_2',b'go:GO:0009986',0
b'PMC2063868',b'E117_0_2',b'go:GO:0016020',0
b'PMC2063868',b'E117_0_2',b'go:GO:0030426',0
b'PMC2063868',b'E117_0_2',b'manual:neurite',0
b'PMC2063868',b'E117_0_2',b'taxonomy:9606',1
b'PMC2063868',b'E117_0_2',b'taxonomy:9796',0
b'PMC2063868',b'E117_0_2',b'taxonomy:9986',0
b'PMC2063868',b'E117_0_2',b'tissuelist:TS-0278',0
b'PMC2063868',b'E117_0_2',b'tissuelist:TS-0676',0
b'PMC2063868',b'E117_0_2',b'tissuelist:TS-0725',0
b'PMC2063868',b'E117_0_2',b'tissuelist:TS-0923',0
b'PMC2063868',b'E117_0_2',b'tissuelist:TS-1006',0
b'PMC2063868',b'E117_0_2',b'uaz:CL:0000451',0
b'PMC2063868',b'E117_0_2',b'uaz:CL:0002608',0
b'PMC2063868',b'E117_10_17',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E117_10_17',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E117_10_17',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E117_10_17',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E117_10_17',b'go:GO:0009986',0
b'PMC2063868',b'E117_10_17',b'go:GO:0015629',0
b'PMC2063868',b'E117_10_17',b'go:GO:0030424',0
b'PMC2063868',b'E117_10_17',b'go:GO:0030426',0
b'PMC2063868',b'E117_10_17',b'go:GO:0031012',0
b'PMC2063868',b'E117_10_17',b'manual:neurite',0
b'PMC2063868',b'E117_10_17',b'taxonomy:9606',1
b'PMC2063868',b'E117_10_17',b'taxonomy:9986',0
b'PMC2063868',b'E117_10_17',b'tissuelist:TS-0278',0
b'PMC2063868',b'E117_10_17',b'tissuelist:TS-0636',0
b'PMC2063868',b'E117_10_17',b'tissuelist:TS-0923',0
b'PMC2063868',b'E117_10_17',b'tissuelist:TS-1006',0
b'PMC2063868',b'E117_10_17',b'tissuelist:TS-1313',0
b'PMC2063868',b'E117_10_17',b'uaz:CL:0000451',0
b'PMC2063868',b'E117_14_17',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E117_14_17',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E117_14_17',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E117_14_17',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E117_14_17',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E117_14_17',b'go:GO:0015629',0
b'PMC2063868',b'E117_14_17',b'manual:neurite',0
b'PMC2063868',b'E117_14_17',b'taxonomy:10090',0
b'PMC2063868',b'E117_14_17',b'taxonomy:9606',1
b'PMC2063868',b'E117_14_17',b'taxonomy:9940',0
b'PMC2063868',b'E117_14_17',b'taxonomy:9986',0
b'PMC2063868',b'E117_14_17',b'tissuelist:TS-0725',0
b'PMC2063868',b'E119_26_29',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E119_26_29',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E119_26_29',b'go:GO:0009986',0
b'PMC2063868',b'E119_26_29',b'go:GO:0030426',0
b'PMC2063868',b'E119_26_29',b'taxonomy:9606',1
b'PMC2063868',b'E119_26_29',b'tissuelist:TS-0278',0
b'PMC2063868',b'E119_26_29',b'tissuelist:TS-1006',0
b'PMC2063868',b'E119_26_29',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E119_26_37',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E119_26_37',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E119_26_37',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E119_26_37',b'go:GO:0016020',0
b'PMC2063868',b'E119_26_37',b'go:GO:0030426',0
b'PMC2063868',b'E119_26_37',b'manual:neurite',0
b'PMC2063868',b'E119_26_37',b'taxonomy:10090',0
b'PMC2063868',b'E119_26_37',b'taxonomy:9606',1
b'PMC2063868',b'E119_26_37',b'taxonomy:9986',0
b'PMC2063868',b'E119_26_37',b'tissuelist:TS-0683',0
b'PMC2063868',b'E119_26_37',b'tissuelist:TS-0923',0
b'PMC2063868',b'E119_26_37',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E119_3_12',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E119_3_12',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E119_3_12',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E119_3_12',b'go:GO:0009986',0
b'PMC2063868',b'E119_3_12',b'go:GO:0016020',0
b'PMC2063868',b'E119_3_12',b'taxonomy:10090',0
b'PMC2063868',b'E119_3_12',b'taxonomy:9606',1
b'PMC2063868',b'E119_3_12',b'taxonomy:9796',0
b'PMC2063868',b'E119_3_12',b'tissuelist:TS-0636',0
b'PMC2063868',b'E119_3_12',b'tissuelist:TS-0725',0
b'PMC2063868',b'E119_3_12',b'tissuelist:TS-1006',0
b'PMC2063868',b'E119_3_12',b'uaz:CL:0000097',0
b'PMC2063868',b'E119_3_12',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E119_47_50',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E119_47_50',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E119_47_50',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E119_47_50',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E119_47_50',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E119_47_50',b'go:GO:0009986',0
b'PMC2063868',b'E119_47_50',b'go:GO:0030424',0
b'PMC2063868',b'E119_47_50',b'go:GO:0030426',0
b'PMC2063868',b'E119_47_50',b'go:GO:0031012',0
b'PMC2063868',b'E119_47_50',b'manual:neurite',0
b'PMC2063868',b'E119_47_50',b'taxonomy:9606',1
b'PMC2063868',b'E119_47_50',b'taxonomy:9796',0
b'PMC2063868',b'E119_47_50',b'taxonomy:9986',0
b'PMC2063868',b'E119_47_50',b'tissuelist:TS-0636',0
b'PMC2063868',b'E119_47_50',b'tissuelist:TS-0923',0
b'PMC2063868',b'E119_47_50',b'tissuelist:TS-1006',0
b'PMC2063868',b'E119_47_50',b'tissuelist:TS-1313',0
b'PMC2063868',b'E119_47_50',b'uaz:CL:0000451',0
b'PMC2063868',b'E119_8_12',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E119_8_12',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E119_8_12',b'cl:CL:0000540',0
b'PMC2063868',b'E119_8_12',b'go:GO:0016020',0
b'PMC2063868',b'E119_8_12',b'go:GO:0030426',0
b'PMC2063868',b'E119_8_12',b'manual:neurite',0
b'PMC2063868',b'E119_8_12',b'taxonomy:10090',0
b'PMC2063868',b'E119_8_12',b'taxonomy:9606',1
b'PMC2063868',b'E119_8_12',b'tissuelist:TS-0923',0
b'PMC2063868',b'E119_8_12',b'tissuelist:TS-1006',0
b'PMC2063868',b'E119_8_12',b'tissuelist:TS-1313',0
b'PMC2063868',b'E119_8_12',b'uaz:CL:0000097',0
b'PMC2063868',b'E119_8_12',b'uaz:CL:0000451',0
b'PMC2063868',b'E119_8_12',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E120_13_16',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E120_13_16',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E120_13_16',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E120_13_16',b'go:GO:0016020',0
b'PMC2063868',b'E120_13_16',b'go:GO:0030426',0
b'PMC2063868',b'E120_13_16',b'go:GO:0031012',0
b'PMC2063868',b'E120_13_16',b'manual:neurite',0
b'PMC2063868',b'E120_13_16',b'taxonomy:9606',1
b'PMC2063868',b'E120_13_16',b'taxonomy:9796',0
b'PMC2063868',b'E120_13_16',b'taxonomy:9940',0
b'PMC2063868',b'E120_13_16',b'tissuelist:TS-0278',0
b'PMC2063868',b'E120_13_16',b'tissuelist:TS-0636',0
b'PMC2063868',b'E120_13_16',b'tissuelist:TS-1313',0
b'PMC2063868',b'E120_13_16',b'uaz:CL:0000451',0
b'PMC2063868',b'E120_13_16',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E120_13_16',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E120_37_40',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E120_37_40',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E120_37_40',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E120_37_40',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E120_37_40',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E120_37_40',b'go:GO:0009986',0
b'PMC2063868',b'E120_37_40',b'go:GO:0016020',0
b'PMC2063868',b'E120_37_40',b'manual:neurite',0
b'PMC2063868',b'E120_37_40',b'taxonomy:10090',0
b'PMC2063868',b'E120_37_40',b'taxonomy:9606',1
b'PMC2063868',b'E120_37_40',b'tissuelist:TS-0278',0
b'PMC2063868',b'E120_37_40',b'tissuelist:TS-1006',0
b'PMC2063868',b'E120_37_40',b'uaz:CL:0000451',0
b'PMC2063868',b'E120_37_40',b'uaz:CL:0002608',0
b'PMC2063868',b'E120_37_40',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E120_37_40',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E121_0_5',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E121_0_5',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E121_0_5',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E121_0_5',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E121_0_5',b'go:GO:0016020',0
b'PMC2063868',b'E121_0_5',b'go:GO:0030424',0
b'PMC2063868',b'E121_0_5',b'go:GO:0030426',0
b'PMC2063868',b'E121_0_5',b'manual:neurite',0
b'PMC2063868',b'E121_0_5',b'taxonomy:9606',1
b'PMC2063868',b'E121_0_5',b'taxonomy:9796',0
b'PMC2063868',b'E121_0_5',b'tissuelist:TS-0278',0
b'PMC2063868',b'E121_0_5',b'uaz:CL:0000097',0
b'PMC2063868',b'E121_2_5',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E121_2_5',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E121_2_5',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E121_2_5',b'go:GO:0009986',0
b'PMC2063868',b'E121_2_5',b'go:GO:0016020',0
b'PMC2063868',b'E121_2_5',b'go:GO:0030426',0
b'PMC2063868',b'E121_2_5',b'manual:neurite',0
b'PMC2063868',b'E121_2_5',b'taxonomy:10090',0
b'PMC2063868',b'E121_2_5',b'taxonomy:9606',1
b'PMC2063868',b'E121_2_5',b'taxonomy:9940',0
b'PMC2063868',b'E121_2_5',b'taxonomy:9986',0
b'PMC2063868',b'E121_2_5',b'tissuelist:TS-0278',0
b'PMC2063868',b'E121_2_5',b'tissuelist:TS-0636',0
b'PMC2063868',b'E121_2_5',b'tissuelist:TS-0676',0
b'PMC2063868',b'E121_2_5',b'tissuelist:TS-0923',0
b'PMC2063868',b'E121_2_5',b'tissuelist:TS-1006',0
b'PMC2063868',b'E121_2_5',b'uaz:CL:0000097',0
b'PMC2063868',b'E121_2_5',b'uaz:CL:0002608',0
b'PMC2063868',b'E121_2_5',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E123_0_17',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E123_0_17',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E123_0_17',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E123_0_17',b'cl:CL:0000540',0
b'PMC2063868',b'E123_0_17',b'go:GO:0009986',0
b'PMC2063868',b'E123_0_17',b'go:GO:0015629',0
b'PMC2063868',b'E123_0_17',b'go:GO:0030426',0
b'PMC2063868',b'E123_0_17',b'taxonomy:10090',0
b'PMC2063868',b'E123_0_17',b'taxonomy:9606',1
b'PMC2063868',b'E123_0_17',b'taxonomy:9986',0
b'PMC2063868',b'E123_0_17',b'tissuelist:TS-0278',0
b'PMC2063868',b'E123_0_17',b'tissuelist:TS-1006',0
b'PMC2063868',b'E123_0_17',b'uaz:CL:0002608',0
b'PMC2063868',b'E123_0_2',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E123_0_2',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E123_0_2',b'cl:CL:0000540',0
b'PMC2063868',b'E123_0_2',b'go:GO:0009986',0
b'PMC2063868',b'E123_0_2',b'go:GO:0015629',0
b'PMC2063868',b'E123_0_2',b'go:GO:0030424',0
b'PMC2063868',b'E123_0_2',b'go:GO:0030426',0
b'PMC2063868',b'E123_0_2',b'go:GO:0031012',0
b'PMC2063868',b'E123_0_2',b'manual:neurite',0
b'PMC2063868',b'E123_0_2',b'taxonomy:10090',0
b'PMC2063868',b'E123_0_2',b'taxonomy:9606',1
b'PMC2063868',b'E123_0_2',b'taxonomy:9940',0
b'PMC2063868',b'E123_0_2',b'taxonomy:9986',0
b'PMC2063868',b'E123_0_2',b'tissuelist:TS-0278',0
b'PMC2063868',b'E123_0_2',b'tissuelist:TS-1006',0
b'PMC2063868',b'E123_0_2',b'uaz:CL:0002608',0
b'PMC2063868',b'E123_0_25',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E123_0_25',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E123_0_25',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E123_0_25',b'go:GO:0009986',0
b'PMC2063868',b'E123_0_25',b'go:GO:0030424',0
b'PMC2063868',b'E123_0_25',b'manual:neurite',0
b'PMC2063868',b'E123_0_25',b'taxonomy:10090',0
b'PMC2063868',b'E123_0_25',b'taxonomy:9606',1
b'PMC2063868',b'E123_0_25',b'taxonomy:9940',0
b'PMC2063868',b'E123_0_25',b'tissuelist:TS-0636',0
b'PMC2063868',b'E123_0_25',b'tissuelist:TS-0676',0
b'PMC2063868',b'E123_0_25',b'tissuelist:TS-0683',0
b'PMC2063868',b'E123_0_25',b'tissuelist:TS-0923',0
b'PMC2063868',b'E123_0_25',b'uaz:CL:0000097',0
b'PMC2063868',b'E123_0_25',b'uaz:CL:0002608',0
b'PMC2063868',b'E123_0_25',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E123_14_17',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E123_14_17',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E123_14_17',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E123_14_17',b'go:GO:0016020',0
b'PMC2063868',b'E123_14_17',b'go:GO:0030424',0
b'PMC2063868',b'E123_14_17',b'manual:neurite',0
b'PMC2063868',b'E123_14_17',b'taxonomy:10090',0
b'PMC2063868',b'E123_14_17',b'taxonomy:9606',1
b'PMC2063868',b'E123_14_17',b'taxonomy:9796',0
b'PMC2063868',b'E123_14_17',b'taxonomy:9940',0
b'PMC2063868',b'E123_14_17',b'tissuelist:TS-0923',0
b'PMC2063868',b'E123_14_17',b'uaz:CL:0002608',0
b'PMC2063868',b'E123_14_17',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E123_2_25',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E123_2_25',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E123_2_25',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E123_2_25',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E123_2_25',b'go:GO:0009986',0
b'PMC2063868',b'E123_2_25',b'go:GO:0016020',0
b'PMC2063868',b'E123_2_25',b'go:GO:0030424',0
b'PMC2063868',b'E123_2_25',b'go:GO:0030426',0
b'PMC2063868',b'E123_2_25',b'manual:neurite',0
b'PMC2063868',b'E123_2_25',b'taxonomy:9606',1
b'PMC2063868',b'E123_2_25',b'tissuelist:TS-0278',0
b'PMC2063868',b'E123_2_25',b'tissuelist:TS-0676',0
b'PMC2063868',b'E123_2_25',b'tissuelist:TS-0923',0
b'PMC2063868',b'E123_2_25',b'tissuelist:TS-1006',0
b'PMC2063868',b'E124_10_14',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E124_10_14',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E124_10_14',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E124_10_14',b'cl:CL:0000540',0
b'PMC2063868',b'E124_10_14',b'go:GO:0009986',0
b'PMC2063868',b'E124_10_14',b'go:GO:0030426',0
b'PMC2063868',b'E124_10_14',b'manual:neurite',0
b'PMC2063868',b'E124_10_14',b'taxonomy:9606',1
b'PMC2063868',b'E124_10_14',b'taxonomy:9986',0
b'PMC2063868',b'E124_10_14',b'tissuelist:TS-0278',0
b'PMC2063868',b'E124_10_14',b'tissuelist:TS-0725',0
b'PMC2063868',b'E124_10_14',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E124_10_14',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E124_10_14',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E124_4_14',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E124_4_14',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E124_4_14',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E124_4_14',b'manual:neurite',0
b'PMC2063868',b'E124_4_14',b'taxonomy:10090',0
b'PMC2063868',b'E124_4_14',b'taxonomy:9606',1
b'PMC2063868',b'E124_4_14',b'taxonomy:9796',0
b'PMC2063868',b'E124_4_14',b'tissuelist:TS-0725',0
b'PMC2063868',b'E124_4_14',b'tissuelist:TS-0923',0
b'PMC2063868',b'E124_4_14',b'tissuelist:TS-1006',0
b'PMC2063868',b'E124_4_14',b'tissuelist:TS-1313',0
b'PMC2063868',b'E124_4_14',b'uaz:CL:0000097',0
b'PMC2063868',b'E124_8_14',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E124_8_14',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E124_8_14',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E124_8_14',b'go:GO:0009986',0
b'PMC2063868',b'E124_8_14',b'go:GO:0015629',0
b'PMC2063868',b'E124_8_14',b'go:GO:0030424',0
b'PMC2063868',b'E124_8_14',b'manual:neurite',0
b'PMC2063868',b'E124_8_14',b'taxonomy:9606',1
b'PMC2063868',b'E124_8_14',b'taxonomy:9986',0
b'PMC2063868',b'E124_8_14',b'tissuelist:TS-0278',0
b'PMC2063868',b'E124_8_14',b'tissuelist:TS-0923',0
b'PMC2063868',b'E124_8_14',b'tissuelist:TS-1006',0
b'PMC2063868',b'E124_8_14',b'uaz:CL:0000097',0
b'PMC2063868',b'E124_8_14',b'uaz:CL:0000451',0
b'PMC2063868',b'E124_8_14',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E125_0_13',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E125_0_13',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E125_0_13',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E125_0_13',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E125_0_13',b'manual:neurite',0
b'PMC2063868',b'E125_0_13',b'taxonomy:9606',1
b'PMC2063868',b'E125_0_13',b'taxonomy:9986',0
b'PMC2063868',b'E125_0_13',b'tissuelist:TS-0278',0
b'PMC2063868',b'E125_0_13',b'tissuelist:TS-0636',0
b'PMC2063868',b'E125_0_13',b'tissuelist:TS-0683',0
b'PMC2063868',b'E125_0_13',b'tissuelist:TS-1313',0
b'PMC2063868',b'E125_0_13',b'uaz:CL:0000451',0
b'PMC2063868',b'E125_0_13',b'uaz:CL:0002608',0
b'PMC2063868',b'E125_0_13',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E125_0_16',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E125_0_16',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E125_0_16',b'cl:CL:0000540',0
b'PMC2063868',b'E125_0_16',b'go:GO:0016020',0
b'PMC2063868',b'E125_0_16',b'go:GO:0030424',0
b'PMC2063868',b'E125_0_16',b'go:GO:0031012',0
b'PMC2063868',b'E125_0_16',b'manual:neurite',0
b'PMC2063868',b'E125_0_16',b'taxonomy:10090',0
b'PMC2063868',b'E125_0_16',b'taxonomy:9606',1
b'PMC2063868',b'E125_0_16',b'tissuelist:TS-0676',0
b'PMC2063868',b'E125_0_16',b'tissuelist:TS-0923',0
b'PMC2063868',b'E125_0_16',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E125_23_28',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E125_23_28',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E125_23_28',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E125_23_28',b'cl:CL:0000540',0
b'PMC2063868',b'E125_23_28',b'go:GO:0009986',0
b'PMC2063868',b'E125_23_28',b'go:GO:0015629',0
b'PMC2063868',b'E125_23_28',b'go:GO:0030426',0
b'PMC2063868',b'E125_23_28',b'go:GO:0031012',0
b'PMC2063868',b'E125_23_28',b'manual:neurite',0
b'PMC2063868',b'E125_23_28',b'taxonomy:9606',1
b'PMC2063868',b'E125_23_28',b'tissuelist:TS-0278',0
b'PMC2063868',b'E125_23_28',b'tissuelist:TS-0683',0
b'PMC2063868',b'E125_23_28',b'tissuelist:TS-1006',0
b'PMC2063868',b'E125_23_28',b'uaz:CL:0000451',0
b'PMC2063868',b'E125_23_28',b'uaz:CL:0002608',0
b'PMC2063868',b'E125_23_28',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E125_23_30',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E125_23_30',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E125_23_30',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E125_23_30',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E125_23_30',b'go:GO:0016020',0
b'PMC2063868',b'E125_23_30',b'go:GO:0030426',0
b'PMC2063868',b'E125_23_30',b'manual:neurite',0
b'PMC2063868',b'E125_23_30',b'taxonomy:10090',0
b'PMC2063868',b'E125_23_30',b'taxonomy:9606',1
b'PMC2063868',b'E125_23_30',b'taxonomy:9986',0
