PMCID,evtID,ctxID,label
PMC2063868,1194750,manual:neurite,0
PMC2063868,1194750,taxonomy:9606,1
PMC2063868,1194750,taxonomy:9796,0
PMC2063868,1194750,taxonomy:9986,0
PMC2063868,1194750,tissuelist:TS-0636,0
PMC2063868,1194750,tissuelist:TS-0923,0
PMC2063868,1194750,tissuelist:TS-1006,0
PMC2063868,1194750,tissuelist:TS-1313,0
PMC2063868,1194750,uaz:CL:0000451,0
PMC2063868,119812,cellosaurus:CVCL_0224,0
PMC2063868,119812,cellosaurus:CVCL_S979,1
PMC2063868,119812,cl:CL:0000540,0
PMC2063868,119812,go:GO:0016020,0
PMC2063868,119812,go:GO:0030426,0
PMC2063868,119812,manual:neurite,0
PMC2063868,119812,taxonomy:10090,0
PMC2063868,119812,taxonomy:9606,1
PMC2063868,119812,tissuelist:TS-0923,0
PMC2063868,119812,tissuelist:TS-1006,0
PMC2063868,119812,tissuelist:TS-1313,0
PMC2063868,119812,uaz:CL:0000097,0
PMC2063868,119812,uaz:CL:0000451,0
PMC2063868,119812,uberon:UBERON:0001781,0
PMC2063868,1201316,cellosaurus:CVCL_0224,0
PMC2063868,1201316,cellosaurus:CVCL_D880,0
PMC2063868,1201316,cellosaurus:CVCL_S979,1
PMC2063868,1201316,go:GO:0016020,0
PMC2063868,1201316,go:GO:0030426,0
PMC2063868,1201316,go:GO:0031012,0
PMC2063868,1201316,manual:neurite,0
PMC2063868,1201316,taxonomy:9606,1
PMC2063868,1201316,taxonomy:9796,0
PMC2063868,1201316,taxonomy:9940,0
PMC2063868,1201316,tissuelist:TS-0278,0
PMC2063868,1201316,tissuelist:TS-0636,0
PMC2063868,1201316,tissuelist:TS-1313,0
PMC2063868,1201316,uaz:CL:0000451,0
PMC2063868,1201316,uaz:UA-ORG-623,0
PMC2063868,1201316,uberon:UBERON:0008915,0
PMC2063868,1203740,cellosaurus:CVCL_0224,0
PMC2063868,1203740,cellosaurus:CVCL_2529,0
PMC2063868,1203740,cellosaurus:CVCL_D880,0
PMC2063868,1203740,cellosaurus:CVCL_F568,0
PMC2063868,1203740,cellosaurus:CVCL_S979,1
PMC2063868,1203740,go:GO:0009986,0
PMC2063868,1203740,go:GO:0016020,0
PMC2063868,1203740,manual:neurite,0
PMC2063868,1203740,taxonomy:10090,0
PMC2063868,1203740,taxonomy:9606,1
PMC2063868,1203740,tissuelist:TS-0278,0
PMC2063868,1203740,tissuelist:TS-1006,0
PMC2063868,1203740,uaz:CL:0000451,0
PMC2063868,1203740,uaz:CL:0002608,0
PMC2063868,1203740,uberon:UBERON:0001781,0
PMC2063868,1203740,uberon:UBERON:0002049,0
PMC2063868,12105,cellosaurus:CVCL_0224,0
PMC2063868,12105,cellosaurus:CVCL_0594-cells,0
PMC2063868,12105,cellosaurus:CVCL_F568,0
PMC2063868,12105,cellosaurus:CVCL_S979,1
PMC2063868,12105,go:GO:0016020,0
PMC2063868,12105,go:GO:0030424,0
PMC2063868,12105,go:GO:0030426,0
PMC2063868,12105,manual:neurite,0
PMC2063868,12105,taxonomy:9606,1
PMC2063868,12105,taxonomy:9796,0
PMC2063868,12105,tissuelist:TS-0278,0
PMC2063868,12105,uaz:CL:0000097,0
PMC2063868,12125,cellosaurus:CVCL_0224,0
PMC2063868,12125,cellosaurus:CVCL_2529,0
PMC2063868,12125,cellosaurus:CVCL_S979,1
PMC2063868,12125,go:GO:0009986,0
PMC2063868,12125,go:GO:0016020,0
PMC2063868,12125,go:GO:0030426,0
PMC2063868,12125,manual:neurite,0
PMC2063868,12125,taxonomy:10090,0
PMC2063868,12125,taxonomy:9606,1
PMC2063868,12125,taxonomy:9940,0
PMC2063868,12125,taxonomy:9986,0
PMC2063868,12125,tissuelist:TS-0278,0
PMC2063868,12125,tissuelist:TS-0636,0
PMC2063868,12125,tissuelist:TS-0676,0
PMC2063868,12125,tissuelist:TS-0923,0
PMC2063868,12125,tissuelist:TS-1006,0
PMC2063868,12125,uaz:CL:0000097,0
PMC2063868,12125,uaz:CL:0002608,0
PMC2063868,12125,uberon:UBERON:0002049,0
PMC2063868,123017,cellosaurus:CVCL_0224,0
PMC2063868,123017,cellosaurus:CVCL_D880,0
PMC2063868,123017,cellosaurus:CVCL_S979,1
PMC2063868,123017,cl:CL:0000540,0
PMC2063868,123017,go:GO:0009986,0
PMC2063868,123017,go:GO:0015629,0
PMC2063868,123017,go:GO:0030426,0
PMC2063868,123017,taxonomy:10090,0
PMC2063868,123017,taxonomy:9606,1
PMC2063868,123017,taxonomy:9986,0
PMC2063868,123017,tissuelist:TS-0278,0
PMC2063868,123017,tissuelist:TS-1006,0
PMC2063868,123017,uaz:CL:0002608,0
PMC2063868,12302,cellosaurus:CVCL_0224,0
PMC2063868,12302,cellosaurus:CVCL_S979,1
PMC2063868,12302,cl:CL:0000540,0
PMC2063868,12302,go:GO:0009986,0
PMC2063868,12302,go:GO:0015629,0
PMC2063868,12302,go:GO:0030424,0
PMC2063868,12302,go:GO:0030426,0
PMC2063868,12302,go:GO:0031012,0
PMC2063868,12302,manual:neurite,0
PMC2063868,12302,taxonomy:10090,0
PMC2063868,12302,taxonomy:9606,1
PMC2063868,12302,taxonomy:9940,0
PMC2063868,12302,taxonomy:9986,0
PMC2063868,12302,tissuelist:TS-0278,0
PMC2063868,12302,tissuelist:TS-1006,0
PMC2063868,12302,uaz:CL:0002608,0
PMC2063868,123025,cellosaurus:CVCL_0224,0
PMC2063868,123025,cellosaurus:CVCL_D880,0
PMC2063868,123025,cellosaurus:CVCL_S979,1
PMC2063868,123025,go:GO:0009986,0
PMC2063868,123025,go:GO:0030424,0
PMC2063868,123025,manual:neurite,0
PMC2063868,123025,taxonomy:10090,0
PMC2063868,123025,taxonomy:9606,1
PMC2063868,123025,taxonomy:9940,0
PMC2063868,123025,tissuelist:TS-0636,0
PMC2063868,123025,tissuelist:TS-0676,0
PMC2063868,123025,tissuelist:TS-0683,0
PMC2063868,123025,tissuelist:TS-0923,0
PMC2063868,123025,uaz:CL:0000097,0
PMC2063868,123025,uaz:CL:0002608,0
PMC2063868,123025,uberon:UBERON:0008915,0
PMC2063868,1231417,cellosaurus:CVCL_0224,0
PMC2063868,1231417,cellosaurus:CVCL_2529,0
PMC2063868,1231417,cellosaurus:CVCL_S979,1
PMC2063868,1231417,go:GO:0016020,0
PMC2063868,1231417,go:GO:0030424,0
PMC2063868,1231417,manual:neurite,0
PMC2063868,1231417,taxonomy:10090,0
PMC2063868,1231417,taxonomy:9606,1
PMC2063868,1231417,taxonomy:9796,0
PMC2063868,1231417,taxonomy:9940,0
PMC2063868,1231417,tissuelist:TS-0923,0
PMC2063868,1231417,uaz:CL:0002608,0
PMC2063868,1231417,uberon:UBERON:0001781,0
PMC2063868,123225,cellosaurus:CVCL_0224,0
PMC2063868,123225,cellosaurus:CVCL_D880,0
PMC2063868,123225,cellosaurus:CVCL_F568,0
PMC2063868,123225,cellosaurus:CVCL_S979,1
PMC2063868,123225,go:GO:0009986,0
PMC2063868,123225,go:GO:0016020,0
PMC2063868,123225,go:GO:0030424,0
PMC2063868,123225,go:GO:0030426,0
PMC2063868,123225,manual:neurite,0
PMC2063868,123225,taxonomy:9606,1
PMC2063868,123225,tissuelist:TS-0278,0
PMC2063868,123225,tissuelist:TS-0676,0
PMC2063868,123225,tissuelist:TS-0923,0
PMC2063868,123225,tissuelist:TS-1006,0
PMC2063868,1241014,cellosaurus:CVCL_0224,0
PMC2063868,1241014,cellosaurus:CVCL_D880,0
PMC2063868,1241014,cellosaurus:CVCL_S979,1
PMC2063868,1241014,cl:CL:0000540,0
PMC2063868,1241014,go:GO:0009986,0
PMC2063868,1241014,go:GO:0030426,0
PMC2063868,1241014,manual:neurite,0
PMC2063868,1241014,taxonomy:9606,1
PMC2063868,1241014,taxonomy:9986,0
PMC2063868,1241014,tissuelist:TS-0278,0
PMC2063868,1241014,tissuelist:TS-0725,0
PMC2063868,1241014,uaz:UA-ORG-623,0
PMC2063868,1241014,uberon:UBERON:0002049,0
PMC2063868,1241014,uberon:UBERON:0008915,0
PMC2063868,124414,cellosaurus:CVCL_0224,0
PMC2063868,124414,cellosaurus:CVCL_0594-cells,0
PMC2063868,124414,cellosaurus:CVCL_S979,1
PMC2063868,124414,manual:neurite,0
PMC2063868,124414,taxonomy:10090,0
PMC2063868,124414,taxonomy:9606,1
PMC2063868,124414,taxonomy:9796,0
PMC2063868,124414,tissuelist:TS-0725,0
PMC2063868,124414,tissuelist:TS-0923,0
PMC2063868,124414,tissuelist:TS-1006,0
PMC2063868,124414,tissuelist:TS-1313,0
PMC2063868,124414,uaz:CL:0000097,0
PMC2063868,124814,cellosaurus:CVCL_0224,0
PMC2063868,124814,cellosaurus:CVCL_0594-cells,0
PMC2063868,124814,cellosaurus:CVCL_S979,1
PMC2063868,124814,go:GO:0009986,0
PMC2063868,124814,go:GO:0015629,0
PMC2063868,124814,go:GO:0030424,0
PMC2063868,124814,manual:neurite,0
PMC2063868,124814,taxonomy:9606,1
PMC2063868,124814,taxonomy:9986,0
PMC2063868,124814,tissuelist:TS-0278,0
PMC2063868,124814,tissuelist:TS-0923,0
PMC2063868,124814,tissuelist:TS-1006,0
PMC2063868,124814,uaz:CL:0000097,0
PMC2063868,124814,uaz:CL:0000451,0
PMC2063868,124814,uaz:UA-ORG-623,0
PMC2063868,125013,cellosaurus:CVCL_0224,0
PMC2063868,125013,cellosaurus:CVCL_0594-cells,0
PMC2063868,125013,cellosaurus:CVCL_2529,0
PMC2063868,125013,cellosaurus:CVCL_S979,1
PMC2063868,125013,manual:neurite,0
PMC2063868,125013,taxonomy:9606,1
PMC2063868,125013,taxonomy:9986,0
PMC2063868,125013,tissuelist:TS-0278,0
PMC2063868,125013,tissuelist:TS-0636,0
PMC2063868,125013,tissuelist:TS-0683,0
PMC2063868,125013,tissuelist:TS-1313,0
PMC2063868,125013,uaz:CL:0000451,0
PMC2063868,125013,uaz:CL:0002608,0
PMC2063868,125013,uberon:UBERON:0002049,0
PMC2063868,125016,cellosaurus:CVCL_0224,0
PMC2063868,125016,cellosaurus:CVCL_S979,1
PMC2063868,125016,cl:CL:0000540,0
PMC2063868,125016,go:GO:0016020,0
PMC2063868,125016,go:GO:0030424,0
PMC2063868,125016,go:GO:0031012,0
PMC2063868,125016,manual:neurite,0
PMC2063868,125016,taxonomy:10090,0
PMC2063868,125016,taxonomy:9606,1
PMC2063868,125016,tissuelist:TS-0676,0
PMC2063868,125016,tissuelist:TS-0923,0
PMC2063868,125016,uaz:UA-ORG-623,0
PMC2063868,1252328,cellosaurus:CVCL_0224,0
PMC2063868,1252328,cellosaurus:CVCL_0594-cells,0
PMC2063868,1252328,cellosaurus:CVCL_S979,1
PMC2063868,1252328,cl:CL:0000540,0
PMC2063868,1252328,go:GO:0009986,0
PMC2063868,1252328,go:GO:0015629,0
PMC2063868,1252328,go:GO:0030426,0
PMC2063868,1252328,go:GO:0031012,0
PMC2063868,1252328,manual:neurite,0
PMC2063868,1252328,taxonomy:9606,1
PMC2063868,1252328,tissuelist:TS-0278,0
PMC2063868,1252328,tissuelist:TS-0683,0
PMC2063868,1252328,tissuelist:TS-1006,0
PMC2063868,1252328,uaz:CL:0000451,0
PMC2063868,1252328,uaz:CL:0002608,0
PMC2063868,1252328,uaz:UA-ORG-623,0
PMC2063868,1252330,cellosaurus:CVCL_0224,0
PMC2063868,1252330,cellosaurus:CVCL_2529,0
PMC2063868,1252330,cellosaurus:CVCL_F568,0
PMC2063868,1252330,cellosaurus:CVCL_S979,1
PMC2063868,1252330,go:GO:0016020,0
PMC2063868,1252330,go:GO:0030426,0
PMC2063868,1252330,manual:neurite,0
PMC2063868,1252330,taxonomy:10090,0
PMC2063868,1252330,taxonomy:9606,1
PMC2063868,1252330,taxonomy:9986,0
PMC2063868,1252330,tissuelist:TS-0278,0
PMC2063868,1252330,tissuelist:TS-0725,0
PMC2063868,1252330,tissuelist:TS-0923,0
PMC2063868,1252330,uaz:CL:0000097,0
PMC2063868,1252330,uaz:UA-ORG-623,0
PMC2063868,1252330,uberon:UBERON:0001781,0
PMC2063868,125513,cellosaurus:CVCL_0224,0
PMC2063868,125513,cellosaurus:CVCL_0594-cells,0
PMC2063868,125513,cellosaurus:CVCL_D880,0
PMC2063868,125513,cellosaurus:CVCL_S979,1
PMC2063868,125513,cl:CL:0000540,0
PMC2063868,125513,go:GO:0030426,0
PMC2063868,125513,manual:neurite,0
PMC2063868,125513,taxonomy:10090,0
PMC2063868,125513,taxonomy:9606,1
PMC2063868,125513,taxonomy:9940,0
PMC2063868,125513,taxonomy:9986,0
PMC2063868,125513,tissuelist:TS-0683,0
PMC2063868,125513,tissuelist:TS-0923,0
PMC2063868,125513,tissuelist:TS-1313,0
PMC2063868,125513,uaz:CL:0002608,0
PMC2063868,125516,cellosaurus:CVCL_0224,0
PMC2063868,125516,cellosaurus:CVCL_2529,0
PMC2063868,125516,cellosaurus:CVCL_F568,0
PMC2063868,125516,cellosaurus:CVCL_S979,1
PMC2063868,125516,go:GO:0030424,0
PMC2063868,125516,manual:neurite,0
PMC2063868,125516,taxonomy:10090,0
PMC2063868,125516,taxonomy:9606,1
PMC2063868,125516,tissuelist:TS-0278,0
PMC2063868,125516,tissuelist:TS-0725,0
PMC2063868,125516,tissuelist:TS-0923,0
PMC2063868,125516,uaz:CL:0000097,0
PMC2063868,125516,uaz:CL:0000451,0
PMC2063868,125516,uaz:CL:0002608,0
PMC2063868,125516,uberon:UBERON:0008915,0
PMC2063868,125716,cellosaurus:CVCL_0224,0
PMC2063868,125716,cellosaurus:CVCL_F568,0
PMC2063868,125716,cellosaurus:CVCL_S979,1
PMC2063868,125716,go:GO:0009986,0
PMC2063868,125716,go:GO:0016020,0
PMC2063868,125716,manual:neurite,0
PMC2063868,125716,taxonomy:9606,1
PMC2063868,125716,taxonomy:9986,0
PMC2063868,125716,tissuelist:TS-0278,0
PMC2063868,125716,tissuelist:TS-0725,0
PMC2063868,125716,tissuelist:TS-1006,0
PMC2063868,125716,tissuelist:TS-1313,0
PMC2063868,125716,uaz:CL:0002608,0
PMC2063868,125716,uberon:UBERON:0001781,0
PMC2063868,1261117,cellosaurus:CVCL_0224,0
PMC2063868,1261117,cellosaurus:CVCL_S979,1
PMC2063868,1261117,go:GO:0009986,0
PMC2063868,1261117,go:GO:0030426,0
PMC2063868,1261117,go:GO:0031012,0
PMC2063868,1261117,manual:neurite,0
PMC2063868,1261117,taxonomy:9606,1
PMC2063868,1261117,taxonomy:9986,0
PMC2063868,1261117,tissuelist:TS-0278,0
PMC2063868,1261117,tissuelist:TS-0683,0
PMC2063868,1261117,tissuelist:TS-0923,0
PMC2063868,1261117,uaz:CL:0002608,0
PMC2063868,1261617,cellosaurus:CVCL_0224,0
PMC2063868,1261617,cellosaurus:CVCL_S979,0
PMC2063868,1261617,go:GO:0009986,0
PMC2063868,1261617,go:GO:0016020,0
PMC2063868,1261617,go:GO:0030426,0
PMC2063868,1261617,manual:neurite,0
PMC2063868,1261617,taxonomy:10090,0
PMC2063868,1261617,taxonomy:9986,0
PMC2063868,1261617,tissuelist:TS-0278,0
PMC2063868,1272025,cellosaurus:CVCL_0224,0
PMC2063868,1272025,cellosaurus:CVCL_0594-cells,0
PMC2063868,1272025,cellosaurus:CVCL_S979,1
PMC2063868,1272025,go:GO:0009986,0
PMC2063868,1272025,go:GO:0016020,0
PMC2063868,1272025,go:GO:0030424,0
PMC2063868,1272025,go:GO:0030426,0
PMC2063868,1272025,manual:neurite,0
PMC2063868,1272025,taxonomy:9606,1
PMC2063868,1272025,taxonomy:9796,0
PMC2063868,1272025,taxonomy:9940,0
PMC2063868,1272025,taxonomy:9986,0
PMC2063868,1272025,tissuelist:TS-0278,0
PMC2063868,1272025,tissuelist:TS-0725,0
PMC2063868,1272025,tissuelist:TS-1006,0
PMC2063868,127825,cellosaurus:CVCL_0224,0
PMC2063868,127825,cellosaurus:CVCL_0594-cells,0
PMC2063868,127825,cellosaurus:CVCL_D880,0
PMC2063868,127825,cellosaurus:CVCL_F568,0
PMC2063868,127825,cellosaurus:CVCL_S979,1
PMC2063868,127825,go:GO:0031012,0
PMC2063868,127825,taxonomy:10090,0
PMC2063868,127825,taxonomy:9606,1
PMC2063868,127825,taxonomy:9796,0
PMC2063868,127825,taxonomy:9940,0
PMC2063868,127825,tissuelist:TS-0278,0
PMC2063868,127825,tissuelist:TS-0636,0
PMC2063868,127825,tissuelist:TS-0683,0
PMC2063868,127825,tissuelist:TS-1006,0
PMC2063868,127825,tissuelist:TS-1313,0
PMC2063868,1281618,cellosaurus:CVCL_0224,0
PMC2063868,1281618,cellosaurus:CVCL_0594-cells,0
PMC2063868,1281618,cellosaurus:CVCL_2529,0
PMC2063868,1281618,cellosaurus:CVCL_D880,0
PMC2063868,1281618,cellosaurus:CVCL_S979,0
PMC2063868,1281618,go:GO:0015629,0
PMC2063868,1281618,go:GO:0030424,0
PMC2063868,1281618,taxonomy:9606,0
PMC2063868,1281618,tissuelist:TS-0278,0
PMC2063868,1281618,tissuelist:TS-0676,0
PMC2063868,1281618,uaz:CL:0002608,0
PMC2063868,1281618,uaz:UA-ORG-623,0
PMC2063868,12879,cellosaurus:CVCL_0224,0
PMC2063868,12879,cellosaurus:CVCL_D880,0
PMC2063868,12879,cellosaurus:CVCL_S979,0
PMC2063868,12879,go:GO:0009986,0
PMC2063868,12879,go:GO:0016020,0
PMC2063868,12879,go:GO:0030426,0
PMC2063868,12879,go:GO:0031012,0
PMC2063868,12879,manual:neurite,0
PMC2063868,12879,taxonomy:9606,0
PMC2063868,12879,tissuelist:TS-0278,0
PMC2063868,12879,tissuelist:TS-0683,0
PMC2063868,12879,tissuelist:TS-0923,0
PMC2063868,12879,tissuelist:TS-1006,0
PMC2063868,12879,uaz:CL:0000097,0
PMC2063868,12879,uaz:CL:0000451,0
PMC2063868,12879,uberon:UBERON:0001781,0
PMC2063868,12879,uberon:UBERON:0008915,0
PMC2063868,1291921,cellosaurus:CVCL_0224,0
PMC2063868,1291921,cellosaurus:CVCL_S979,0
PMC2063868,1291921,cl:CL:0000540,0
PMC2063868,1291921,go:GO:0009986,0
PMC2063868,1291921,go:GO:0030424,0
PMC2063868,1291921,go:GO:0031012,0
PMC2063868,1291921,manual:neurite,0
PMC2063868,1291921,taxonomy:9606,0
PMC2063868,1291921,tissuelist:TS-0683,0
PMC2063868,1291921,tissuelist:TS-0923,0
PMC2063868,1291921,tissuelist:TS-1006,0
PMC2063868,129711,cellosaurus:CVCL_0224,0
PMC2063868,129711,cellosaurus:CVCL_0594-cells,0
PMC2063868,129711,cellosaurus:CVCL_S979,0
PMC2063868,129711,cl:CL:0000540,0
PMC2063868,129711,go:GO:0009986,0
PMC2063868,129711,go:GO:0030426,0
PMC2063868,129711,manual:neurite,0
PMC2063868,129711,taxonomy:10090,0
PMC2063868,129711,taxonomy:9796,0
PMC2063868,129711,tissuelist:TS-1006,0
PMC2063868,129711,tissuelist:TS-1313,0
PMC2063868,1301215,cellosaurus:CVCL_0224,1
PMC2063868,1301215,cellosaurus:CVCL_D880,0
PMC2063868,1301215,cellosaurus:CVCL_S979,1
PMC2063868,1301215,go:GO:0009986,0
PMC2063868,1301215,go:GO:0016020,0
PMC2063868,1301215,go:GO:0030426,0
PMC2063868,1301215,manual:neurite,0
PMC2063868,1301215,taxonomy:9606,1
PMC2063868,1301215,taxonomy:9940,0
PMC2063868,1301215,tissuelist:TS-1006,0
PMC2063868,1301215,uaz:CL:0000097,0
PMC2063868,1301215,uaz:CL:0000451,0
PMC2063868,1301215,uaz:UA-ORG-623,0
PMC2063868,1301215,uberon:UBERON:0001781,0
PMC2063868,1301415,cellosaurus:CVCL_0224,1
PMC2063868,1301415,cellosaurus:CVCL_0594-cells,0
PMC2063868,1301415,cellosaurus:CVCL_D880,0
PMC2063868,1301415,cellosaurus:CVCL_S979,1
PMC2063868,1301415,cl:CL:0000540,0
PMC2063868,1301415,go:GO:0009986,0
PMC2063868,1301415,go:GO:0015629,0
PMC2063868,1301415,go:GO:0016020,0
PMC2063868,1301415,go:GO:0030426,0
PMC2063868,1301415,go:GO:0031012,0
PMC2063868,1301415,manual:neurite,0
PMC2063868,1301415,taxonomy:10090,0
PMC2063868,1301415,taxonomy:9606,1
PMC2063868,1301415,tissuelist:TS-0278,0
PMC2063868,1301415,tissuelist:TS-0676,0
PMC2063868,1301415,tissuelist:TS-0725,0
PMC2063868,1301415,tissuelist:TS-0923,0
PMC2063868,1301415,uaz:CL:0000097,0
PMC2063868,1301415,uaz:CL:0000451,0
PMC2063868,1301415,uaz:CL:0002608,0
PMC2063868,1301415,uberon:UBERON:0008915,0
PMC2063868,130515,cellosaurus:CVCL_0224,1
PMC2063868,130515,cellosaurus:CVCL_D880,0
PMC2063868,130515,cellosaurus:CVCL_S979,1
PMC2063868,130515,go:GO:0009986,0
PMC2063868,130515,go:GO:0015629,0
PMC2063868,130515,go:GO:0016020,0
PMC2063868,130515,go:GO:0030424,0
PMC2063868,130515,go:GO:0030426,0
PMC2063868,130515,manual:neurite,0
PMC2063868,130515,taxonomy:10090,0
PMC2063868,130515,taxonomy:9606,1
PMC2063868,130515,taxonomy:9796,0
PMC2063868,130515,taxonomy:9986,0
PMC2063868,130515,tissuelist:TS-0278,0
PMC2063868,130515,tissuelist:TS-0636,0
PMC2063868,130515,uaz:CL:0002608,0
PMC2063868,13057,cellosaurus:CVCL_0224,1
PMC2063868,13057,cellosaurus:CVCL_0594-cells,0
PMC2063868,13057,cellosaurus:CVCL_S979,1
PMC2063868,13057,cl:CL:0000540,0
PMC2063868,13057,go:GO:0009986,0
PMC2063868,13057,go:GO:0016020,0
PMC2063868,13057,manual:neurite,0
PMC2063868,13057,taxonomy:10090,0
PMC2063868,13057,taxonomy:9606,1
PMC2063868,13057,taxonomy:9796,0
PMC2063868,13057,taxonomy:9986,0
PMC2063868,13057,tissuelist:TS-0923,0
PMC2063868,13057,tissuelist:TS-1006,0
PMC2063868,13057,uaz:UA-ORG-623,0
PMC2063868,13057,uberon:UBERON:0001781,0
PMC2063868,13059,cellosaurus:CVCL_0224,1
PMC2063868,13059,cellosaurus:CVCL_F568,0
PMC2063868,13059,cellosaurus:CVCL_S979,1
PMC2063868,13059,go:GO:0015629,0
PMC2063868,13059,go:GO:0030426,0
PMC2063868,13059,go:GO:0031012,0
PMC2063868,13059,manual:neurite,0
PMC2063868,13059,taxonomy:9606,1
PMC2063868,13059,taxonomy:9940,0
PMC2063868,13059,tissuelist:TS-0278,0
PMC2063868,13059,tissuelist:TS-0676,0
PMC2063868,13059,tissuelist:TS-1313,0
PMC2063868,13059,uberon:UBERON:0008915,0
PMC2063868,1321722,cellosaurus:CVCL_0224,1
PMC2063868,1321722,cellosaurus:CVCL_2529,0
PMC2063868,1321722,cellosaurus:CVCL_D880,0
PMC2063868,1321722,cellosaurus:CVCL_F568,0
PMC2063868,1321722,cellosaurus:CVCL_S979,1
PMC2063868,1321722,cl:CL:0000540,0
PMC2063868,1321722,go:GO:0015629,0
PMC2063868,1321722,go:GO:0016020,0
PMC2063868,1321722,go:GO:0030424,0
PMC2063868,1321722,go:GO:0030426,0
PMC2063868,1321722,manual:neurite,0
PMC2063868,1321722,taxonomy:10090,0
PMC2063868,1321722,taxonomy:9606,1
PMC2063868,1321722,tissuelist:TS-1006,0
PMC2063868,1321722,uberon:UBERON:0001781,0
PMC2063868,1321922,cellosaurus:CVCL_0224,1
PMC2063868,1321922,cellosaurus:CVCL_0594-cells,0
PMC2063868,1321922,cellosaurus:CVCL_2529,0
PMC2063868,1321922,cellosaurus:CVCL_S979,1
PMC2063868,1321922,go:GO:0009986,0
PMC2063868,1321922,go:GO:0016020,0
PMC2063868,1321922,manual:neurite,0
PMC2063868,1321922,taxonomy:10090,0
PMC2063868,1321922,taxonomy:9606,1
PMC2063868,1321922,taxonomy:9986,0
PMC2063868,1321922,tissuelist:TS-0278,0
PMC2063868,1321922,tissuelist:TS-0636,0
PMC2063868,1321922,tissuelist:TS-0683,0
PMC2063868,133716,cellosaurus:CVCL_0224,1
PMC2063868,133716,cellosaurus:CVCL_D880,0
PMC2063868,133716,cellosaurus:CVCL_S979,1
PMC2063868,133716,cl:CL:0000540,0
PMC2063868,133716,go:GO:0009986,0
PMC2063868,133716,manual:neurite,0
PMC2063868,133716,taxonomy:9606,1
PMC2063868,133716,taxonomy:9986,0
PMC2063868,133716,tissuelist:TS-0278,0
PMC2063868,133716,tissuelist:TS-1006,0
PMC2063868,133716,tissuelist:TS-1313,0
PMC2063868,133716,uaz:CL:0000097,0
PMC2063868,133716,uaz:CL:0002608,0
PMC2063868,133716,uberon:UBERON:0001781,0
PMC2063868,133716,uberon:UBERON:0008915,0
PMC2063868,133916,cellosaurus:CVCL_0224,1
PMC2063868,133916,cellosaurus:CVCL_0594-cells,0
PMC2063868,133916,cellosaurus:CVCL_D880,0
PMC2063868,133916,cellosaurus:CVCL_S979,1
PMC2063868,133916,go:GO:0030426,0
PMC2063868,133916,manual:neurite,0
PMC2063868,133916,taxonomy:9606,1
PMC2063868,133916,taxonomy:9986,0
PMC2063868,133916,tissuelist:TS-0278,0
PMC2063868,133916,tissuelist:TS-0923,0
PMC2063868,133916,tissuelist:TS-1313,0
PMC2063868,133916,uaz:UA-ORG-623,0
PMC2063868,135414,cellosaurus:CVCL_0224,1
PMC2063868,135414,cellosaurus:CVCL_0594-cells,0
PMC2063868,135414,cellosaurus:CVCL_2529,0
PMC2063868,135414,cellosaurus:CVCL_D880,0
PMC2063868,135414,cellosaurus:CVCL_S979,0
PMC2063868,135414,go:GO:0009986,0
PMC2063868,135414,go:GO:0030426,0
PMC2063868,135414,taxonomy:10090,0
PMC2063868,135414,taxonomy:9606,1
PMC2063868,135414,taxonomy:9986,0
PMC2063868,135414,tissuelist:TS-0278,0
PMC2063868,135414,tissuelist:TS-0923,0
PMC2063868,135414,uaz:CL:0000097,0
PMC2063868,135414,uaz:CL:0002608,0
PMC2063868,135414,uberon:UBERON:0002049,0
PMC2063868,135420,cellosaurus:CVCL_0224,1
PMC2063868,135420,cellosaurus:CVCL_S979,0
PMC2063868,135420,go:GO:0030426,0
PMC2063868,135420,manual:neurite,0
PMC2063868,135420,taxonomy:10090,0
PMC2063868,135420,taxonomy:9606,1
PMC2063868,135420,taxonomy:9940,0
PMC2063868,135420,tissuelist:TS-0278,0
PMC2063868,135420,tissuelist:TS-0636,0
PMC2063868,135420,tissuelist:TS-0676,0
PMC2063868,135420,uaz:CL:0002608,0
PMC2063868,135420,uaz:UA-ORG-623,0
PMC2063868,135420,uberon:UBERON:0001781,0
PMC2063868,13546,cellosaurus:CVCL_0224,1
PMC2063868,13546,cellosaurus:CVCL_0594-cells,0
PMC2063868,13546,cellosaurus:CVCL_S979,0
PMC2063868,13546,go:GO:0015629,0
PMC2063868,13546,go:GO:0016020,0
PMC2063868,13546,go:GO:0030424,0
PMC2063868,13546,go:GO:0030426,0
PMC2063868,13546,taxonomy:10090,0
PMC2063868,13546,taxonomy:9606,1
PMC2063868,13546,taxonomy:9986,0
PMC2063868,13546,tissuelist:TS-0278,0
PMC2063868,13546,tissuelist:TS-0923,0
PMC2063868,13546,tissuelist:TS-1313,0
PMC2063868,13546,uaz:CL:0000097,0
PMC2063868,13546,uberon:UBERON:0002049,0
PMC2063868,1361118,cellosaurus:CVCL_0224,1
PMC2063868,1361118,cellosaurus:CVCL_D880,0
PMC2063868,1361118,cellosaurus:CVCL_S979,0
PMC2063868,1361118,go:GO:0009986,0
PMC2063868,1361118,go:GO:0030424,0
PMC2063868,1361118,go:GO:0030426,0
PMC2063868,1361118,manual:neurite,0
PMC2063868,1361118,taxonomy:10090,0
PMC2063868,1361118,taxonomy:9606,1
